price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,lat,lon,county
549000,3.0,3.0,2.0,2.0,single_family,34848.0,2176.0,2022.0,510 Vassar Rd,NY,Poughkeepsie,41.62982,-73.8996,Dutchess
665000,4.0,3.0,1.0,3.0,single_family,9177.0,1912.0,1992.0,19 Pompey Ave,NY,Staten Island,40.556039,-74.17269,Richmond
850000,5.0,2.0,3.0,2.0,multi_family,2444.0,1600.0,1935.0,726 Quincy Ave,NY,Bronx,40.825589,-73.825018,Bronx
329000,1.0,1.0,,,coop,,792.0,1970.0,1 Wooleys Ln Apt 1B,NY,Great Neck,40.797501,-73.734052,Nassau
1590000,7.0,5.0,1.0,,multi_family,3390.0,,1975.0,208-23 15rd,NY,Bayside,40.785371,-73.784841,Queens
1849000,8.0,6.0,4.0,,multi_family,4939.0,,1950.0,63-61 110th St Unit 1,NY,Forest Hills,40.734214,-73.847343,Queens
625000,3.0,2.0,1.0,,single_family,2374.0,1648.0,1950.0,4088 DE Reimer Ave,NY,Bronx,40.892628,-73.842327,Bronx
798000,3.0,2.0,1.0,2.0,single_family,3575.0,,1950.0,138-26 64th Ave,NY,Flushing,40.738717,-73.82746,Queens
229000,1.0,1.0,,,coop,,750.0,,2260 Burnett St Apt 1G,NY,Brooklyn,40.601543,-73.932881,Kings
1695000,1.0,1.0,,,coop,,,1925.0,35 E 9th St Apt 90,NY,New York,40.732029,-73.993407,New York
1500000,,,,1.0,multi_family,1115000.0,51840.0,1985.0,127 Spanky Dr,NY,,34.603396,-79.109942,Robeson
2350000,2.0,2.0,,5.0,condos,,1035.0,1880.0,108 W 75th St Apt 3,NY,New York,40.779437,-73.97814,New York
1995000,2.0,2.0,,,condos,,951.0,2007.0,631 E 9th St Apt 2B,NY,New York,40.725865,-73.978804,New York
1049000,1.0,1.0,,41.0,condos,,783.0,1999.0,2 Columbus Ave Apt 2D,NY,New York City,40.769507,-73.984975,New York
315000,4.0,2.0,2.0,2.0,single_family,44867.0,2294.0,1988.0,2708 Church Rd,NY,Hamlin,43.321317,-77.945687,Monroe
105000,4.0,1.0,,2.0,single_family,19602.0,2208.0,1850.0,6076 State Route 79,NY,Trumansburg,42.457898,-76.71115,Schuyler
285000,4.0,2.0,,2.0,single_family,43560.0,2316.0,1895.0,404 Front St,NY,Owego,42.105705,-76.25154,Tioga
269900,2.0,2.0,,1.0,single_family,43560.0,980.0,1954.0,56 Sanita Rd,NY,Holmes,41.549419,-73.65175,Dutchess
120000,3.0,1.0,2.0,2.0,single_family,56628.0,,1870.0,93 Dutton Rd,NY,Canton,44.514707,-75.120699,St. Lawrence
255000,4.0,2.0,2.0,2.0,single_family,17424.0,1656.0,1955.0,44 Charmwood Rd,NY,Pittsford,43.104466,-77.493978,Monroe
149900,3.0,1.0,1.0,,single_family,13068.0,1118.0,1958.0,588 Enders Ave,NY,Schoharie,42.708969,-74.342919,Schoharie
116000,,,,2.0,multi_family,28802.0,3040.0,1865.0,8 Salina St,NY,Lacona,43.642776,-76.06943,Oswego
8500000,3.0,3.0,3.0,1.0,single_family,84071.0,2200.0,1987.0,176 Windmill Ln,NY,Amagansett,40.980576,-72.150185,Suffolk
275000,3.0,3.0,2.0,2.0,single_family,10890.0,1706.0,2007.0,437 Parkside Trl,NY,Macedon,43.126283,-77.354466,Wayne
350000,7.0,3.0,1.0,2.0,single_family,9374.0,4390.0,1927.0,4 Dubois St,NY,Livingston Manor,41.898353,-74.83062,Sullivan
259900,3.0,1.0,1.0,2.0,single_family,12001.0,1152.0,1923.0,452 North St,NY,East Aurora,42.773559,-78.617909,Erie
199900,2.0,1.0,,1.0,single_family,18718.0,868.0,1950.0,8013 Cline Shrs,NY,Wolcott,43.288106,-76.887801,Wayne
49900,4.0,2.0,,2.0,single_family,16988.0,1100.0,1900.0,100 Evergreen St,NY,Rochester,43.174202,-77.615827,Monroe
92000,2.0,1.0,,,single_family,1742.0,450.0,1922.0,21 1/2 Moyston St,NY,Schenectady,42.806161,-73.931035,Schenectady
95500,3.0,1.0,1.0,1.0,single_family,10800.0,1092.0,1959.0,86 Highland Ave,NY,Massena,44.92176,-74.905062,St. Lawrence
117000,3.0,1.0,1.0,2.0,single_family,5663.0,1254.0,1945.0,106 N Chevalin St,NY,Rochester,43.184265,-77.592507,Monroe
55000,1.0,1.0,,,single_family,12197.0,480.0,1945.0,44 Barton Rd,NY,Liberty,41.780809,-74.74761,Sullivan
200000,1.0,1.0,,,single_family,8000.0,,1942.0,44 President Rd,NY,Mastic Beach,40.768567,-72.851502,Suffolk
299900,7.0,4.0,,2.0,multi_family,10890.0,,1950.0,137 Bay St,NY,Glens Falls,43.318145,-73.648829,Warren
850000,4.0,4.0,6.0,2.0,single_family,47916.0,4935.0,2009.0,148 Park Rd,NY,Pittsford,43.046097,-77.474517,Monroe
589999,2.0,3.0,1.0,2.0,single_family,21780.0,2417.0,1951.0,1212 River View Ct,NY,Newburgh,41.518519,-74.008837,Orange
400000,4.0,3.0,,,single_family,13504.0,1650.0,2010.0,160 Route 32A,NY,Saugerties,42.162418,-74.008486,Ulster
499000,2.0,2.0,1.0,,single_family,3554.0,1798.0,1915.0,3026 Kingsland Ave,NY,Bronx,40.870881,-73.840843,Bronx
50000,0.0,1.0,1.0,1.0,coop,436.0,321.0,1969.0,395 Westchester Ave Apt Lgg,NY,Port Chester,41.005299,-73.672662,Westchester
549999,3.0,2.0,1.0,,single_family,10019.0,,1972.0,30 Melody Ln,NY,Amityville,40.702252,-73.411472,Suffolk
500000,4.0,3.0,2.0,3.0,single_family,8800.0,2100.0,1957.0,2 Delaware Cir,NY,Freeport,40.66763,-73.601642,Nassau
749000,2.0,1.0,,3.0,single_family,43560.0,,1932.0,18 Echo Ln,NY,Melville,40.794899,-73.396492,Suffolk
899000,3.0,2.0,1.0,1.0,single_family,7884.0,1228.0,1951.0,50 Devon Rd,NY,Great Neck,40.799776,-73.726716,Nassau
1350000,6.0,5.0,1.0,,multi_family,4000.0,,1957.0,133-07 160th St,NY,Jamaica,40.673443,-73.777632,Queens
679888,4.0,2.0,,2.0,single_family,5550.0,1507.0,1958.0,1975 Commonwealth Ave,NY,Merrick,40.665287,-73.554835,Nassau
799900,2.0,2.0,,2.0,single_family,6970.0,1209.0,2021.0,5170 Sunnyside Rd,NY,Middlesex,42.665447,-77.351536,Yates
449999,2.0,1.0,,1.0,coop,,,1960.0,61-25 98th St Unit 6H,NY,Rego Park,40.73451,-73.8595,Queens
1349000,9.0,6.0,,,multi_family,2000.0,,2008.0,172-07A 90th Ave,NY,Jamaica,,,Queens
649000,1.0,1.0,,4.0,condos,,,1930.0,252 Greene Ave Apt 1C,NY,New York City,40.686861,-73.962192,Kings
567000,0.0,1.0,,,coop,,525.0,1964.0,230 E 79th St Apt 19D,NY,New York,40.773499,-73.956178,New York
975000,0.0,2.0,,,condos,,,1983.0,8 W 65th St Apt 1B,NY,New York,40.77183,-73.979924,New York
1585000,2.0,3.0,,1.0,condos,,,2016.0,1000 Royal Ct Unit 1313,NY,North Hills,40.769125,-73.68796,Nassau
369000,1.0,1.0,,1.0,coop,,,,2500 Johnson Ave Apt 15T,NY,Bronx,40.876761,-73.91773,Bronx
1299000,3.0,1.0,,,single_family,,,1910.0,348 E 4th St,NY,Brooklyn,40.643712,-73.976793,Kings
1535000,4.0,5.0,,2.0,single_family,4000.0,3645.0,1965.0,2451 E 73rd St,NY,Brooklyn,40.615372,-73.899642,Kings
465000,2.0,1.0,,,coop,,800.0,1961.0,2530 Independence Ave Apt 1F,NY,Bronx,40.880049,-73.920957,Bronx
324900,3.0,2.0,3.0,2.0,single_family,287496.0,2010.0,1920.0,12702 Swift Mills Rd,NY,Akron,43.061273,-78.511458,Erie
145000,3.0,2.0,2.0,1.0,single_family,14810.0,1628.0,1977.0,38 Fairview Dr,NY,Brockport,43.199803,-77.936288,Monroe
168000,3.0,,1.0,2.0,single_family,8255.0,1546.0,1966.0,119 Brookview Ln,NY,Liverpool,43.104859,-76.197383,Onondaga
885000,6.0,5.0,3.0,3.0,single_family,359806.0,3700.0,1790.0,103-105 Canopus Hollow Rd,NY,Putnam Valley,41.3795,-73.873979,Putnam
199900,4.0,2.0,2.0,1.0,single_family,8999.0,1633.0,1973.0,6703 Lake Shore Rd,NY,Derby,42.704755,-78.987341,Erie
259000,4.0,2.0,1.0,2.0,single_family,8052.0,2072.0,1920.0,36 E Main St,NY,Canton,44.595734,-75.163071,St. Lawrence
525000,3.0,2.0,,1.0,single_family,56628.0,1736.0,1970.0,65 Orr Rd,NY,Germantown,42.12573,-73.860041,Columbia
250000,3.0,2.0,2.0,,single_family,13939.0,1508.0,1986.0,41 Wineberry Ln,NY,Malta,42.97643,-73.782371,Saratoga
290000,3.0,2.0,1.0,2.0,single_family,4356.0,1632.0,1998.0,16 Wood St,NY,Poughkeepsie,41.702743,-73.901433,Dutchess
225000,4.0,2.0,1.0,2.0,single_family,8494.0,1388.0,1950.0,29 Marvin Ct,NY,Hamburg,42.723427,-78.841598,Erie
525000,4.0,2.0,8.0,1.0,single_family,56192.0,,1997.0,91 Church Ln,NY,Middle Island,40.881241,-72.962902,Suffolk
94900,3.0,1.0,,,single_family,7405.0,1296.0,1900.0,9 Seminary St,NY,Fort Edward,43.272386,-73.591175,Washington
549999,3.0,2.0,1.0,1.0,single_family,22651.0,,1979.0,4 Lynridge Ct,NY,Stony Brook,40.884727,-73.120346,Suffolk
204000,1.0,1.0,1.0,,coop,,900.0,1955.0,120 E Hartsdale Ave Apt 5M,NY,Hartsdale,41.014753,-73.797276,Westchester
649900,4.0,3.0,2.0,2.0,single_family,20473.0,2775.0,2005.0,4698 Brentwood Dr,NY,Williamsville,42.974586,-78.68638,Erie
529000,3.0,3.0,2.0,,single_family,9984.0,2308.0,2005.0,36 Maiden Ln,NY,Goshen,41.415351,-74.317193,Orange
549000,7.0,4.0,,2.0,multi_family,12632.0,4424.0,1920.0,17 Clove Rd,NY,Salisbury Mills,41.431524,-74.117226,Orange
749000,4.0,3.0,2.0,2.0,single_family,21780.0,,1969.0,8 Rose Ct,NY,Northport,40.902225,-73.298301,Suffolk
525000,3.0,2.0,,2.0,single_family,9375.0,,1923.0,72 Woods Ave,NY,Roosevelt,40.678944,-73.592145,Nassau
729000,4.0,3.0,2.0,2.0,single_family,10454.0,,1967.0,28 Alister Cir,NY,East Northport,40.835445,-73.31918,Suffolk
4200000,8.0,9.0,,,single_family,91476.0,9350.0,2011.0,215 Roses Grove Rd,NY,Southampton,40.95532,-72.372633,Suffolk
829990,4.0,3.0,5.0,2.0,single_family,50094.0,,1993.0,285 Woodland Ave,NY,Manorville,40.833088,-72.832783,Suffolk
499000,4.0,3.0,,3.0,townhomes,98446.0,,1969.0,684 Front St Apt C,NY,Hempstead,40.708635,-73.60725,Nassau
900000,2.0,1.0,1.0,1.0,single_family,16988.0,757.0,1991.0,9 Bay View Dr,NY,Hampton Bays,40.876253,-72.501471,Suffolk
769000,3.0,1.0,,2.0,single_family,8538.0,1640.0,1922.0,15 Academy St,NY,Pleasantville,41.138337,-73.784146,Westchester
978000,4.0,3.0,1.0,3.0,single_family,10019.0,2194.0,1958.0,2 Rockland Dr,NY,Jericho,40.783749,-73.534959,Nassau
649999,4.0,2.0,1.0,3.0,single_family,6000.0,,1954.0,253 N Elm St,NY,Massapequa,40.70355,-73.468627,Nassau
249000,2.0,1.0,,3.0,coop,,,1954.0,83-85 Woodhaven Blvd Unit 5H,NY,Woodhaven,40.699131,-73.851631,Queens
1650000,4.0,4.0,2.0,2.0,single_family,10000.0,3650.0,1975.0,85 Emerson Ave,NY,Staten Island,40.606034,-74.098864,Richmond
349000,2.0,1.0,,,coop,,715.0,1950.0,32 Glen Keith Rd Apt L,NY,Glen Cove,40.851881,-73.626432,Nassau
829000,2.0,2.0,,2.0,single_family,1600.0,1200.0,1940.0,136-76 71st Rd,NY,Flushing,40.726389,-73.824706,Queens
760000,3.0,4.0,,2.0,single_family,3210.0,1400.0,1997.0,242 Queen St,NY,Staten Island,40.602522,-74.129372,Richmond
329000,1.0,1.0,,1.0,coop,,,2021.0,102-40 67th Dr Unit 2C,NY,Forest Hills,40.726528,-73.849757,Queens
3200000,6.0,7.0,,,single_family,,0.0,1899.0,258 Stuyvesant Ave,NY,Brooklyn,40.686226,-73.933008,Kings
1150000,4.0,2.0,2.0,,multi_family,1800.0,1800.0,1947.0,4330 194th St,NY,Flushing,40.757004,-73.787743,Queens
1468000,3.0,3.0,1.0,2.0,single_family,4037.0,1518.0,1940.0,179-29 Kildare Rd,NY,Jamaica,40.724514,-73.787117,Queens
1399000,6.0,3.0,2.0,,multi_family,2800.0,2160.0,1930.0,68-24 78th St,NY,Middle Village,40.710277,-73.87552,Queens
199000,0.0,1.0,,1.0,coop,,,2021.0,67-50 Thornton Pl Unit 6U,NY,Forest Hills,40.720296,-73.857124,Queens
1245000,0.0,3.0,,,condos,,,1920.0,431 E 6th St Unit S1 /B,NY,Manhattan,40.726016,-73.984706,New York
699000,3.0,2.0,,1.0,single_family,3870.0,984.0,1960.0,66 Bartlett Ave,NY,Staten Island,40.549161,-74.16657,Richmond
2195000,4.0,6.0,,,multi_family,,3000.0,1899.0,456 Decatur St Unit 1,NY,Brooklyn,40.682238,-73.92455,Kings
4275000,2.0,2.0,,,condos,,1540.0,1931.0,45 Christopher St # 12 & 14F,NY,New York,40.734022,-74.001912,New York
650000,3.0,4.0,6.0,,single_family,226512.0,3317.0,2005.0,240 Casey Rd,NY,Schaghticoke,42.928362,-73.582126,Rensselaer
165000,3.0,1.0,2.0,2.0,single_family,11700.0,1499.0,1920.0,405 Harter St,NY,Herkimer,43.03266,-74.986377,Herkimer
157000,4.0,3.0,2.0,2.0,single_family,9583.0,1938.0,1966.0,103 Donridge Dr,NY,Syracuse,43.024342,-76.07887,Onondaga
115000,4.0,2.0,,2.0,multi_family,12889.0,3420.0,1880.0,2288 Main St,NY,Collins,42.496912,-78.922074,Erie
790000,4.0,3.0,8.0,,single_family,683892.0,2800.0,1840.0,7635 State Highway 357,NY,Franklin,42.331813,-75.171943,Delaware
208500,3.0,2.0,1.0,,single_family,9750.0,1657.0,1962.0,824 Country Club Rd,NY,Vestal,42.081763,-75.95303,Broome
185000,3.0,1.0,2.0,,single_family,17860.0,1080.0,1963.0,152 S Country Ridge Dr,NY,Amsterdam,42.960021,-74.190719,Montgomery
150000,3.0,2.0,1.0,1.0,single_family,6098.0,948.0,1956.0,262 N Willowlawn Pkwy,NY,Cheektowaga,42.879288,-78.79722,Erie
649900,3.0,2.0,,,single_family,398574.0,1700.0,1994.0,144 Burnt Meadow Rd,NY,Gardiner,41.676862,-74.198326,Ulster
50000,3.0,2.0,,2.0,single_family,21780.0,1768.0,1910.0,5118 State Route 38A Rd,NY,Owasco,42.855233,-76.466079,Cayuga
493000,4.0,2.0,1.0,3.0,single_family,14810.0,,1975.0,4 Apple St,NY,Central Islip,40.769585,-73.206634,Suffolk
189900,4.0,2.0,,1.0,single_family,4000.0,1196.0,1925.0,1646 Saint Jane Ave,NY,Utica,43.080835,-75.233394,Oneida
209900,3.0,3.0,1.0,2.0,single_family,6534.0,1664.0,1946.0,1692 Parker Blvd,NY,Tonawanda,42.985677,-78.837771,Erie
165000,2.0,1.0,2.0,3.0,condos,2614.0,832.0,1899.0,1163 East Ave Unit UN04,NY,Rochester,43.149495,-77.573543,Monroe
2300000,3.0,3.0,2.0,2.0,single_family,133294.0,2888.0,1983.0,11 Juniper Hill Rd,NY,Garrison,41.343656,-73.957648,Putnam
200000,2.0,3.0,2.0,2.0,townhomes,1433.0,1378.0,2006.0,16 Bradford Walk,NY,Tonawanda,42.994203,-78.869645,Erie
509990,3.0,1.0,1.0,,single_family,6000.0,1118.0,1951.0,21 Ginny Ln,NY,Bethpage,40.721748,-73.484492,Nassau
669000,3.0,2.0,1.0,3.0,single_family,4961.0,1800.0,1930.0,10 Lester Pl,NY,White Plains,41.027099,-73.782086,Westchester
1199999,4.0,3.0,2.0,2.0,single_family,21780.0,3749.0,1969.0,7 Merion Dr,NY,Purchase,41.042808,-73.738491,Westchester
625000,3.0,2.0,2.0,,single_family,15246.0,1822.0,1969.0,40 Wilson St,NY,Blue Point,40.752521,-73.033024,Suffolk
499900,3.0,3.0,,2.0,townhomes,1700.0,1260.0,2007.0,329 Van Name Ave,NY,Staten Island,40.627685,-74.153956,Richmond
650000,3.0,3.0,1.0,2.0,single_family,4922.0,1776.0,1972.0,30 Ash Rd,NY,Briarcliff Manor,41.144426,-73.82164,Westchester
624900,4.0,2.0,2.0,1.0,condos,1472.0,2132.0,1988.0,900 Delaware Ave Apt 401,NY,Buffalo,42.908555,-78.871677,Erie
789000,2.0,3.0,1.0,1.0,condos,,,1993.0,10 Whitman Ridge Dr Unit 10,NY,Melville,40.813214,-73.411534,Suffolk
1395000,7.0,3.0,2.0,,single_family,17424.0,,1997.0,73 Sequams Ln,NY,West Islip,40.691439,-73.310817,Suffolk
599999,3.0,2.0,2.0,,single_family,10019.0,1299.0,1967.0,117 Saint Nicholas Ave,NY,Smithtown,40.879741,-73.217951,Suffolk
799000,3.0,3.0,1.0,2.0,single_family,5057.0,2100.0,1937.0,126 Bajart Pl,NY,Yonkers,40.916012,-73.874852,Westchester
124900,1.0,1.0,,,condos,3049.0,800.0,1984.0,2101 Cherry Hill Dr,NY,Poughkeepsie,41.703564,-73.883213,Dutchess
549900,4.0,2.0,1.0,3.0,single_family,16988.0,2155.0,1955.0,4 Haskell Ave,NY,Airmont,41.108808,-74.120627,Rockland
649000,6.0,2.0,,,multi_family,2613.0,2613.0,1924.0,15 Osborne St,NY,White Plains,41.021407,-73.770901,Westchester
799900,5.0,4.0,,,single_family,6000.0,,1950.0,677 Partridge Ave,NY,West Hempstead,40.68529,-73.648745,Nassau
1300000,4.0,3.0,,2.0,single_family,8125.0,,1954.0,3420 Woodward St,NY,Oceanside,40.632237,-73.621765,Nassau
1300000,0.0,,,,multi_family,1793.0,1793.0,1945.0,85-29 52 Ave,NY,Elmhurst,40.735158,-73.880745,Queens
244400,3.0,3.0,2.0,,condos,,1762.0,2022.0,123 Marjorie Ln Unit 9,NY,Middleburgh Village,42.606695,-74.337503,Schoharie
799000,2.0,1.0,1.0,2.0,single_family,1800.0,,1926.0,70 Vermont St,NY,Long Beach,40.586721,-73.692956,Nassau
250000,1.0,1.0,,1.0,coop,,760.0,1958.0,6610 149th St Apt 6B,NY,Flushing,,,Queens
1000000,6.0,4.0,,2.0,single_family,2002.0,1448.0,1910.0,368 Eldert Ln,NY,Brooklyn,40.681832,-73.866297,Kings
998000,4.0,1.0,1.0,,single_family,4000.0,1384.0,1940.0,73-07 186th St,NY,Flushing,40.732372,-73.784386,Queens
899999,6.0,2.0,,2.0,multi_family,4000.0,2780.0,1975.0,312 Kiswick St,NY,Staten Island,40.571328,-74.098524,Richmond
329000,1.0,1.0,77.0,1.0,coop,,800.0,1958.0,6565 Wetherole St Apt 5A,NY,Rego Park,40.726176,-73.857985,Queens
9900000,4.0,5.0,,,condos,,3300.0,1905.0,150 Waverly Pl,NY,New York,40.733148,-74.001028,New York
3650000,1.0,2.0,,,coop,,1258.0,1930.0,300 Central Park W Apt 28C,NY,New York,40.788361,-73.967705,New York
178000,3.0,1.0,3.0,1.0,single_family,271814.0,1770.0,1966.0,2362 Cambier Rd,NY,Newark,43.093059,-77.145134,Wayne
219900,3.0,1.0,10.0,1.0,single_family,37026.0,1464.0,1976.0,1678 Minsteed Rd,NY,Newark,43.069935,-77.095102,Wayne
325000,4.0,2.0,,,single_family,101930.0,2148.0,1930.0,211 Brunswick Rd,NY,Brunswick,42.732312,-73.641208,Rensselaer
499000,6.0,5.0,,,multi_family,3504838.0,10000.0,1940.0,2495 Ulster Heights Rd,NY,Fallsburg,,,Sullivan
279000,4.0,4.0,1.0,2.0,single_family,5663.0,2980.0,1967.0,20 Villa Moraine Dr,NY,Cheektowaga,42.91579,-78.796632,Erie
55900,1.0,1.0,,1.0,single_family,10890.0,1213.0,1951.0,5189 Phillips Creek Rd,NY,Belmont,42.231743,-78.027777,Allegany
229900,3.0,3.0,2.0,3.0,single_family,6107.0,1549.0,1988.0,140 Sunnyside Park Rd,NY,Syracuse,43.045137,-76.093056,Onondaga
204900,3.0,2.0,2.0,2.0,single_family,12001.0,1638.0,1986.0,104 Crystal Creek Dr,NY,Rochester,43.256881,-77.704952,Monroe
349999,3.0,1.0,,,single_family,73181.0,,1921.0,419 Weeks Ave,NY,Manorville,40.830477,-72.838986,Suffolk
245000,3.0,3.0,1.0,1.0,single_family,5789.0,1302.0,1958.0,2605 Fairway Dr,NY,Niagara Falls,43.111859,-79.017604,Niagara
369900,3.0,3.0,1.0,2.0,single_family,16000.0,2140.0,1942.0,222 Higby Rd,NY,Utica,43.067415,-75.268583,Oneida
18000000,6.0,9.0,,,single_family,82764.0,8000.0,,35 Ezekills Holw,NY,Sag Harbor,41.035097,-72.324697,Suffolk
131900,3.0,1.0,3.0,2.0,single_family,7841.0,1219.0,1920.0,660 Flower City Park,NY,Rochester,43.193115,-77.643114,Monroe
295000,3.0,2.0,1.0,,townhomes,3176.0,1588.0,1987.0,40 Brookside Dr W,NY,Harriman,41.314642,-74.143333,Orange
429999,3.0,2.0,1.0,2.0,single_family,6098.0,1766.0,1988.0,53 Woodhaven Dr,NY,Sound Beach,40.953635,-72.965383,Suffolk
649000,1.0,1.0,1.0,1.0,single_family,1595167.0,976.0,2007.0,83 Yaun Rd,NY,Livingston Manor,41.827885,-74.905715,Sullivan
489000,4.0,3.0,,2.0,single_family,20038.0,,1940.0,24 Old Rocky Point Rd,NY,Miller Place,40.954005,-72.987348,Suffolk
275000,2.0,2.0,,,condos,,975.0,1904.0,2 E 55th St Unit 1121WK20,NY,New York,40.76125,-73.974477,New York
589000,3.0,3.0,2.0,2.0,single_family,23087.0,,1975.0,102 Sylvan Ave,NY,Miller Place,40.946163,-72.999096,Suffolk
679000,4.0,3.0,2.0,2.0,single_family,24829.0,2465.0,1960.0,170 Grandview Ave,NY,Nanuet,41.089109,-74.024285,Rockland
200000,1.0,2.0,,1.0,coop,,850.0,1967.0,240 Garth Rd Unit 4D2,NY,Scarsdale,40.982147,-73.811956,Westchester
699000,4.0,2.0,,,single_family,558439.0,,1850.0,725 Route 66,NY,Hudson,42.267563,-73.73008,Columbia
539900,3.0,1.0,1.0,2.0,single_family,21780.0,,1962.0,541 Elwood Rd,NY,East Northport,40.848621,-73.33237,Suffolk
599000,3.0,2.0,2.0,1.0,condos,11326.0,2139.0,1995.0,204 Fairfield Dr Unit 204,NY,Holbrook,40.809779,-73.059963,Suffolk
999000,2.0,1.0,1.0,1.0,single_family,43560.0,,1930.0,12 E Bevin Rd,NY,Northport,40.935303,-73.378955,Suffolk
979000,4.0,4.0,1.0,3.0,single_family,5500.0,2078.0,1905.0,249 Barnard Ave,NY,Staten Island,40.513018,-74.240401,Richmond
799000,6.0,4.0,,,multi_family,5153.0,3473.0,1910.0,40-42 Parker St,NY,Port Chester,41.006563,-73.667054,Westchester
329000,1.0,1.0,,1.0,coop,,,1955.0,67-71 Yellowstone Blvd Unit 5N,NY,Forest Hills,40.726812,-73.848316,Queens
425000,2.0,2.0,1.0,2.0,coop,,1180.0,1968.0,336 Central Park Ave Apt J11,NY,Scarsdale,,,Westchester
379000,1.0,2.0,,1.0,condos,1006.0,1007.0,1989.0,21 Lake St Apt 4K,NY,White Plains,41.037395,-73.762005,Westchester
540000,3.0,2.0,1.0,2.0,single_family,4791.0,,1974.0,36 Somerset St,NY,South Huntington,40.817349,-73.416237,Suffolk
1930000,7.0,4.0,1.0,,multi_family,2500.0,2560.0,1925.0,1836 21st Dr,NY,Astoria,40.782153,-73.918228,Queens
350000,1.0,1.0,,1.0,coop,,,1951.0,37-56 87th St Unit 5E,NY,Jackson Heights,,,Queens
699000,1.0,1.0,,,coop,,,1920.0,204 W 10th St Apt 12,NY,New York,40.7339,-74.003984,New York
349000,2.0,1.0,,1.0,coop,,,,209-39 23rd Ave Unit 3C,NY,Bayside,40.779962,-73.782685,Queens
1100000,4.0,4.0,2.0,2.0,single_family,10000.0,3134.0,2022.0,4 Park Ln,NY,Massapequa,40.679772,-73.43983,Nassau
879000,1.0,1.0,,,coop,,865.0,1964.0,140 W End Ave Apt 6K,NY,New York,40.775921,-73.986179,New York
799000,1.0,1.0,,,coop,,,1955.0,2 Tudor City Pl Apt 15CS,NY,New York,40.748296,-73.971642,New York
829900,2.0,2.0,2.0,1.0,townhomes,6970.0,2119.0,2022.0,104 Brockton Rdg,NY,Amherst,42.972073,-78.715091,Erie
409000,2.0,1.0,,1.0,coop,,1000.0,1955.0,42-33 Kissena Blvd Unit 2C,NY,Flushing,40.75701,-73.825982,Queens
2825000,3.0,3.0,,,coop,,,1926.0,285 Riverside Dr Apt 11G,NY,New York,40.798854,-73.972432,New York
799000,1.0,1.0,,,condos,,725.0,1961.0,333 E 34th St Apt 14B,NY,New York,40.744363,-73.97416,New York
475000,4.0,5.0,2.0,,single_family,201247.0,4870.0,2000.0,131 Willow St,NY,Otego,42.40325,-75.181107,Otsego
130000,3.0,2.0,1.0,2.0,single_family,21932.0,1638.0,1873.0,118 Stafford Ave Unit Es,NY,Waterville,42.931552,-75.375278,Oneida
164500,3.0,2.0,2.0,,single_family,24829.0,1750.0,1864.0,15 Prospect St,NY,Unadilla,42.33129,-75.314869,Otsego
199900,4.0,2.0,2.0,2.0,single_family,30056.0,1900.0,1959.0,20 Beverly Dr,NY,Cheektowaga,42.646502,-79.035864,Erie
344000,3.0,3.0,2.0,2.0,single_family,60548.0,1610.0,2018.0,13 Ryans Rdg,NY,Corinth,43.220341,-73.848382,Saratoga
149900,4.0,3.0,2.0,2.0,single_family,14810.0,1800.0,1987.0,123 Jay St,NY,Chittenango,43.053483,-75.872531,Madison
134900,4.0,2.0,2.0,3.0,multi_family,5881.0,2784.0,1920.0,814-816 Thurston Rd,NY,Rochester,43.128407,-77.650547,Monroe
359900,4.0,4.0,2.0,2.0,single_family,84071.0,2744.0,1965.0,1934 Chard Rd,NY,Cazenovia,42.966535,-75.870136,Madison
159900,,,,2.0,multi_family,,3312.0,1905.0,371 Washington Ave,NY,Oneida,43.090644,-75.657451,Madison
224900,4.0,2.0,,3.0,single_family,8908.0,2304.0,1930.0,609 2nd St,NY,Liverpool,43.104268,-76.214592,Onondaga
139900,4.0,2.0,,,multi_family,3049.0,1660.0,1890.0,50 Paine St,NY,Green Island,42.740494,-73.693682,Albany
365900,4.0,3.0,2.0,2.0,single_family,95832.0,2608.0,1890.0,265 Pine Ridge Rd,NY,Cheektowaga,42.913616,-78.79405,Erie
110000,3.0,2.0,1.0,2.0,single_family,3920.0,1180.0,1965.0,29 Barker St,NY,Rochester,43.158083,-77.656218,Monroe
524990,5.0,3.0,1.0,2.0,single_family,26572.0,2200.0,2014.0,655 Whiskey Rd,NY,Ridge,40.911753,-72.904006,Suffolk
299900,4.0,3.0,2.0,,single_family,7841.0,2100.0,2004.0,5 Canal St,NY,Oneonta,42.459888,-75.089603,Otsego
269000,4.0,2.0,2.0,2.0,single_family,16200.0,1737.0,1965.0,7115 Fieldcrest Dr,NY,Lockport,43.183457,-78.643355,Niagara
284500,1.0,2.0,1.0,,single_family,871.0,1004.0,1991.0,116 Elmcrest Dr,NY,Fishkill,41.546549,-73.865589,Dutchess
109900,2.0,1.0,1.0,3.0,single_family,6970.0,1158.0,1910.0,50 Riga St,NY,Rochester,43.196031,-77.658069,Monroe
1449000,2.0,1.0,1.0,,single_family,169884.0,1800.0,1940.0,178 Charles Colman Blvd,NY,Pawling,41.570893,-73.600738,Dutchess
