,price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,county
213,535000.0,4.0,2.0,0.0,2.0,single_family,16988.0,1100.0,1900,100 Evergreen St,NY,Rochester,Monroe
214,535000.0,2.0,1.0,0.0,2.0,single_family,1742.0,450.0,1922,21 1/2 Moyston St,NY,Schenectady,Schenectady
215,535000.0,3.0,1.0,1.0,1.0,single_family,10800.0,1092.0,1959,86 Highland Ave,NY,Massena,St. Lawrence
216,117000.0,3.0,1.0,1.0,2.0,single_family,5663.0,1254.0,1945,106 N Chevalin St,NY,Rochester,Monroe
217,535000.0,1.0,1.0,0.0,2.0,single_family,12197.0,480.0,1945,44 Barton Rd,NY,Liberty,Sullivan
218,200000.0,1.0,1.0,0.0,2.0,single_family,8000.0,1725.0,1942,44 President Rd,NY,Mastic Beach,Suffolk
219,299900.0,7.0,4.0,0.0,2.0,multi_family,10890.0,1725.0,1950,137 Bay St,NY,Glens Falls,Warren
220,850000.0,4.0,4.0,6.0,2.0,single_family,47916.0,4935.0,2009,148 Park Rd,NY,Pittsford,Monroe
221,589999.0,2.0,3.0,1.0,2.0,single_family,21780.0,2417.0,1951,1212 River View Ct,NY,Newburgh,Orange
222,400000.0,4.0,3.0,0.0,2.0,single_family,13504.0,1650.0,2010,160 Route 32A,NY,Saugerties,Ulster
223,499000.0,2.0,2.0,1.0,2.0,single_family,3554.0,1798.0,1915,3026 Kingsland Ave,NY,Bronx,Bronx
224,535000.0,0.0,1.0,1.0,1.0,coop,436.0,321.0,1969,395 Westchester Ave Apt Lgg,NY,Port Chester,Westchester
225,549999.0,3.0,2.0,1.0,2.0,single_family,10019.0,1725.0,1972,30 Melody Ln,NY,Amityville,Suffolk
226,500000.0,4.0,3.0,2.0,3.0,single_family,8800.0,2100.0,1957,2 Delaware Cir,NY,Freeport,Nassau
227,749000.0,2.0,1.0,0.0,3.0,single_family,43560.0,1725.0,1932,18 Echo Ln,NY,Melville,Suffolk
228,899000.0,3.0,2.0,1.0,1.0,single_family,7884.0,1228.0,1951,50 Devon Rd,NY,Great Neck,Nassau
229,1350000.0,6.0,5.0,1.0,2.0,multi_family,4000.0,1725.0,1957,133-07 160th St,NY,Jamaica,Queens
230,679888.0,4.0,2.0,0.0,2.0,single_family,5550.0,1507.0,1958,1975 Commonwealth Ave,NY,Merrick,Nassau
231,799900.0,2.0,2.0,0.0,2.0,single_family,6970.0,1209.0,2021,5170 Sunnyside Rd,NY,Middlesex,Yates
232,449999.0,2.0,1.0,0.0,1.0,coop,10454.0,1725.0,1960,61-25 98th St Unit 6H,NY,Rego Park,Queens
233,1349000.0,9.0,6.0,0.0,2.0,multi_family,2000.0,1725.0,2008,172-07A 90th Ave,NY,Jamaica,Queens
234,649000.0,1.0,1.0,0.0,4.0,condos,10454.0,1725.0,1930,252 Greene Ave Apt 1C,NY,New York City,Kings
235,567000.0,0.0,1.0,0.0,2.0,coop,10454.0,525.0,1964,230 E 79th St Apt 19D,NY,New York,New York
236,975000.0,0.0,2.0,0.0,2.0,condos,10454.0,1725.0,1983,8 W 65th St Apt 1B,NY,New York,New York
237,1585000.0,2.0,3.0,0.0,1.0,condos,10454.0,1725.0,2016,1000 Royal Ct Unit 1313,NY,North Hills,Nassau
238,369000.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1958,2500 Johnson Ave Apt 15T,NY,Bronx,Bronx
239,1299000.0,3.0,1.0,0.0,2.0,single_family,10454.0,1725.0,1910,348 E 4th St,NY,Brooklyn,Kings
240,1535000.0,4.0,5.0,0.0,2.0,single_family,4000.0,3645.0,1965,2451 E 73rd St,NY,Brooklyn,Kings
241,465000.0,2.0,1.0,0.0,2.0,coop,10454.0,800.0,1961,2530 Independence Ave Apt 1F,NY,Bronx,Bronx
242,324900.0,3.0,2.0,3.0,2.0,single_family,287496.0,2010.0,1920,12702 Swift Mills Rd,NY,Akron,Erie
243,145000.0,3.0,2.0,2.0,1.0,single_family,14810.0,1628.0,1977,38 Fairview Dr,NY,Brockport,Monroe
244,168000.0,3.0,2.0,1.0,2.0,single_family,8255.0,1546.0,1966,119 Brookview Ln,NY,Liverpool,Onondaga
245,885000.0,6.0,5.0,3.0,3.0,single_family,359806.0,3700.0,1790,103-105 Canopus Hollow Rd,NY,Putnam Valley,Putnam
246,199900.0,4.0,2.0,2.0,1.0,single_family,8999.0,1633.0,1973,6703 Lake Shore Rd,NY,Derby,Erie
247,259000.0,4.0,2.0,1.0,2.0,single_family,8052.0,2072.0,1920,36 E Main St,NY,Canton,St. Lawrence
248,525000.0,3.0,2.0,0.0,1.0,single_family,56628.0,1736.0,1970,65 Orr Rd,NY,Germantown,Columbia
249,250000.0,3.0,2.0,2.0,2.0,single_family,13939.0,1508.0,1986,41 Wineberry Ln,NY,Malta,Saratoga
250,290000.0,3.0,2.0,1.0,2.0,single_family,4356.0,1632.0,1998,16 Wood St,NY,Poughkeepsie,Dutchess
251,225000.0,4.0,2.0,1.0,2.0,single_family,8494.0,1388.0,1950,29 Marvin Ct,NY,Hamburg,Erie
252,525000.0,4.0,2.0,1.0,1.0,single_family,56192.0,1725.0,1997,91 Church Ln,NY,Middle Island,Suffolk
253,535000.0,3.0,1.0,0.0,2.0,single_family,7405.0,1296.0,1900,9 Seminary St,NY,Fort Edward,Washington
254,549999.0,3.0,2.0,1.0,1.0,single_family,22651.0,1725.0,1979,4 Lynridge Ct,NY,Stony Brook,Suffolk
255,204000.0,1.0,1.0,1.0,2.0,coop,10454.0,900.0,1955,120 E Hartsdale Ave Apt 5M,NY,Hartsdale,Westchester
256,649900.0,4.0,3.0,2.0,2.0,single_family,20473.0,2775.0,2005,4698 Brentwood Dr,NY,Williamsville,Erie
257,529000.0,3.0,3.0,2.0,2.0,single_family,9984.0,2308.0,2005,36 Maiden Ln,NY,Goshen,Orange
258,549000.0,7.0,4.0,0.0,2.0,multi_family,12632.0,4424.0,1920,17 Clove Rd,NY,Salisbury Mills,Orange
259,749000.0,4.0,3.0,2.0,2.0,single_family,21780.0,1725.0,1969,8 Rose Ct,NY,Northport,Suffolk
260,525000.0,3.0,2.0,0.0,2.0,single_family,9375.0,1725.0,1923,72 Woods Ave,NY,Roosevelt,Nassau
261,729000.0,4.0,3.0,2.0,2.0,single_family,10454.0,1725.0,1967,28 Alister Cir,NY,East Northport,Suffolk
262,829990.0,4.0,3.0,5.0,2.0,single_family,50094.0,1725.0,1993,285 Woodland Ave,NY,Manorville,Suffolk
263,499000.0,4.0,3.0,0.0,3.0,townhomes,98446.0,1725.0,1969,684 Front St Apt C,NY,Hempstead,Nassau
264,900000.0,2.0,1.0,1.0,1.0,single_family,16988.0,757.0,1991,9 Bay View Dr,NY,Hampton Bays,Suffolk
265,769000.0,3.0,1.0,0.0,2.0,single_family,8538.0,1640.0,1922,15 Academy St,NY,Pleasantville,Westchester
266,978000.0,4.0,3.0,1.0,3.0,single_family,10019.0,2194.0,1958,2 Rockland Dr,NY,Jericho,Nassau
267,649999.0,4.0,2.0,1.0,3.0,single_family,6000.0,1725.0,1954,253 N Elm St,NY,Massapequa,Nassau
268,249000.0,2.0,1.0,0.0,3.0,coop,10454.0,1725.0,1954,83-85 Woodhaven Blvd Unit 5H,NY,Woodhaven,Queens
269,1650000.0,4.0,4.0,2.0,2.0,single_family,10000.0,3650.0,1975,85 Emerson Ave,NY,Staten Island,Richmond
270,349000.0,2.0,1.0,0.0,2.0,coop,10454.0,715.0,1950,32 Glen Keith Rd Apt L,NY,Glen Cove,Nassau
271,829000.0,2.0,2.0,0.0,2.0,single_family,1600.0,1200.0,1940,136-76 71st Rd,NY,Flushing,Queens
272,760000.0,3.0,4.0,0.0,2.0,single_family,3210.0,1400.0,1997,242 Queen St,NY,Staten Island,Richmond
273,329000.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,2021,102-40 67th Dr Unit 2C,NY,Forest Hills,Queens
274,3200000.0,6.0,7.0,0.0,2.0,single_family,10454.0,1725.0,1899,258 Stuyvesant Ave,NY,Brooklyn,Kings
275,1150000.0,4.0,2.0,2.0,2.0,multi_family,1800.0,1800.0,1947,4330 194th St,NY,Flushing,Queens
276,1468000.0,3.0,3.0,1.0,2.0,single_family,4037.0,1518.0,1940,179-29 Kildare Rd,NY,Jamaica,Queens
277,1399000.0,6.0,3.0,2.0,2.0,multi_family,2800.0,2160.0,1930,68-24 78th St,NY,Middle Village,Queens
278,199000.0,0.0,1.0,0.0,1.0,coop,10454.0,1725.0,2021,67-50 Thornton Pl Unit 6U,NY,Forest Hills,Queens
279,1245000.0,0.0,3.0,0.0,2.0,condos,10454.0,1725.0,1920,431 E 6th St Unit S1 /B,NY,Manhattan,New York
280,699000.0,3.0,2.0,0.0,1.0,single_family,3870.0,984.0,1960,66 Bartlett Ave,NY,Staten Island,Richmond
281,2195000.0,4.0,6.0,0.0,2.0,multi_family,10454.0,3000.0,1899,456 Decatur St Unit 1,NY,Brooklyn,Kings
282,4275000.0,2.0,2.0,0.0,2.0,condos,10454.0,1540.0,1931,45 Christopher St # 12 & 14F,NY,New York,New York
283,650000.0,3.0,4.0,6.0,2.0,single_family,226512.0,3317.0,2005,240 Casey Rd,NY,Schaghticoke,Rensselaer
284,165000.0,3.0,1.0,2.0,2.0,single_family,11700.0,1499.0,1920,405 Harter St,NY,Herkimer,Herkimer
285,157000.0,4.0,3.0,2.0,2.0,single_family,9583.0,1938.0,1966,103 Donridge Dr,NY,Syracuse,Onondaga
286,115000.0,4.0,2.0,0.0,2.0,multi_family,12889.0,3420.0,1880,2288 Main St,NY,Collins,Erie
287,790000.0,4.0,3.0,1.0,2.0,single_family,683892.0,2800.0,1840,7635 State Highway 357,NY,Franklin,Delaware
288,208500.0,3.0,2.0,1.0,2.0,single_family,9750.0,1657.0,1962,824 Country Club Rd,NY,Vestal,Broome
289,185000.0,3.0,1.0,2.0,2.0,single_family,17860.0,1080.0,1963,152 S Country Ridge Dr,NY,Amsterdam,Montgomery
290,150000.0,3.0,2.0,1.0,1.0,single_family,6098.0,948.0,1956,262 N Willowlawn Pkwy,NY,Cheektowaga,Erie
291,649900.0,3.0,2.0,0.0,2.0,single_family,398574.0,1700.0,1994,144 Burnt Meadow Rd,NY,Gardiner,Ulster
292,535000.0,3.0,2.0,0.0,2.0,single_family,21780.0,1768.0,1910,5118 State Route 38A Rd,NY,Owasco,Cayuga
293,493000.0,4.0,2.0,1.0,3.0,single_family,14810.0,1725.0,1975,4 Apple St,NY,Central Islip,Suffolk
294,189900.0,4.0,2.0,0.0,1.0,single_family,4000.0,1196.0,1925,1646 Saint Jane Ave,NY,Utica,Oneida
295,209900.0,3.0,3.0,1.0,2.0,single_family,6534.0,1664.0,1946,1692 Parker Blvd,NY,Tonawanda,Erie
296,165000.0,2.0,1.0,2.0,3.0,condos,2614.0,832.0,1899,1163 East Ave Unit UN04,NY,Rochester,Monroe
297,2300000.0,3.0,3.0,2.0,2.0,single_family,133294.0,2888.0,1983,11 Juniper Hill Rd,NY,Garrison,Putnam
298,200000.0,2.0,3.0,2.0,2.0,townhomes,1433.0,1378.0,2006,16 Bradford Walk,NY,Tonawanda,Erie
299,509990.0,3.0,1.0,1.0,2.0,single_family,6000.0,1118.0,1951,21 Ginny Ln,NY,Bethpage,Nassau
300,669000.0,3.0,2.0,1.0,3.0,single_family,4961.0,1800.0,1930,10 Lester Pl,NY,White Plains,Westchester
301,1199999.0,4.0,3.0,2.0,2.0,single_family,21780.0,3749.0,1969,7 Merion Dr,NY,Purchase,Westchester
302,625000.0,3.0,2.0,2.0,2.0,single_family,15246.0,1822.0,1969,40 Wilson St,NY,Blue Point,Suffolk
303,499900.0,3.0,3.0,0.0,2.0,townhomes,1700.0,1260.0,2007,329 Van Name Ave,NY,Staten Island,Richmond
304,650000.0,3.0,3.0,1.0,2.0,single_family,4922.0,1776.0,1972,30 Ash Rd,NY,Briarcliff Manor,Westchester
305,789000.0,2.0,3.0,1.0,1.0,condos,10454.0,1725.0,1993,10 Whitman Ridge Dr Unit 10,NY,Melville,Suffolk
306,1395000.0,7.0,3.0,2.0,2.0,single_family,17424.0,1725.0,1997,73 Sequams Ln,NY,West Islip,Suffolk
307,599999.0,3.0,2.0,2.0,2.0,single_family,10019.0,1299.0,1967,117 Saint Nicholas Ave,NY,Smithtown,Suffolk
308,799000.0,3.0,3.0,1.0,2.0,single_family,5057.0,2100.0,1937,126 Bajart Pl,NY,Yonkers,Westchester
309,124900.0,1.0,1.0,0.0,2.0,condos,3049.0,800.0,1984,2101 Cherry Hill Dr,NY,Poughkeepsie,Dutchess
310,549900.0,4.0,2.0,1.0,3.0,single_family,16988.0,2155.0,1955,4 Haskell Ave,NY,Airmont,Rockland
311,649000.0,6.0,2.0,0.0,2.0,multi_family,2613.0,2613.0,1924,15 Osborne St,NY,White Plains,Westchester
312,799900.0,5.0,4.0,0.0,2.0,single_family,6000.0,1725.0,1950,677 Partridge Ave,NY,West Hempstead,Nassau
313,1300000.0,4.0,3.0,0.0,2.0,single_family,8125.0,1725.0,1954,3420 Woodward St,NY,Oceanside,Nassau
314,1300000.0,0.0,2.0,0.0,2.0,multi_family,1793.0,1793.0,1945,85-29 52 Ave,NY,Elmhurst,Queens
315,244400.0,3.0,3.0,2.0,2.0,condos,10454.0,1762.0,2022,123 Marjorie Ln Unit 9,NY,Middleburgh Village,Schoharie
316,799000.0,2.0,1.0,1.0,2.0,single_family,1800.0,1725.0,1926,70 Vermont St,NY,Long Beach,Nassau
317,250000.0,1.0,1.0,0.0,1.0,coop,10454.0,760.0,1958,6610 149th St Apt 6B,NY,Flushing,Queens
318,1000000.0,6.0,4.0,0.0,2.0,single_family,2002.0,1448.0,1910,368 Eldert Ln,NY,Brooklyn,Kings
319,998000.0,4.0,1.0,1.0,2.0,single_family,4000.0,1384.0,1940,73-07 186th St,NY,Flushing,Queens
320,899999.0,6.0,2.0,0.0,2.0,multi_family,4000.0,2780.0,1975,312 Kiswick St,NY,Staten Island,Richmond
321,329000.0,1.0,1.0,1.0,1.0,coop,10454.0,800.0,1958,6565 Wetherole St Apt 5A,NY,Rego Park,Queens
322,535000.0,4.0,5.0,0.0,2.0,condos,10454.0,3300.0,1905,150 Waverly Pl,NY,New York,New York
323,3650000.0,1.0,2.0,0.0,2.0,coop,10454.0,1258.0,1930,300 Central Park W Apt 28C,NY,New York,New York
324,178000.0,3.0,1.0,3.0,1.0,single_family,271814.0,1770.0,1966,2362 Cambier Rd,NY,Newark,Wayne
325,219900.0,3.0,1.0,1.0,1.0,single_family,37026.0,1464.0,1976,1678 Minsteed Rd,NY,Newark,Wayne
326,325000.0,4.0,2.0,0.0,2.0,single_family,101930.0,2148.0,1930,211 Brunswick Rd,NY,Brunswick,Rensselaer
327,499000.0,6.0,5.0,0.0,2.0,multi_family,3504838.0,10000.0,1940,2495 Ulster Heights Rd,NY,Fallsburg,Sullivan
328,279000.0,4.0,4.0,1.0,2.0,single_family,5663.0,2980.0,1967,20 Villa Moraine Dr,NY,Cheektowaga,Erie
329,535000.0,1.0,1.0,0.0,1.0,single_family,10890.0,1213.0,1951,5189 Phillips Creek Rd,NY,Belmont,Allegany
330,229900.0,3.0,3.0,2.0,3.0,single_family,6107.0,1549.0,1988,140 Sunnyside Park Rd,NY,Syracuse,Onondaga
331,204900.0,3.0,2.0,2.0,2.0,single_family,12001.0,1638.0,1986,104 Crystal Creek Dr,NY,Rochester,Monroe
332,349999.0,3.0,1.0,0.0,2.0,single_family,73181.0,1725.0,1921,419 Weeks Ave,NY,Manorville,Suffolk
333,245000.0,3.0,3.0,1.0,1.0,single_family,5789.0,1302.0,1958,2605 Fairway Dr,NY,Niagara Falls,Niagara
334,369900.0,3.0,3.0,1.0,2.0,single_family,16000.0,2140.0,1942,222 Higby Rd,NY,Utica,Oneida
335,131900.0,3.0,1.0,3.0,2.0,single_family,7841.0,1219.0,1920,660 Flower City Park,NY,Rochester,Monroe
336,295000.0,3.0,2.0,1.0,2.0,townhomes,3176.0,1588.0,1987,40 Brookside Dr W,NY,Harriman,Orange
337,429999.0,3.0,2.0,1.0,2.0,single_family,6098.0,1766.0,1988,53 Woodhaven Dr,NY,Sound Beach,Suffolk
338,649000.0,1.0,1.0,1.0,1.0,single_family,1595167.0,976.0,2007,83 Yaun Rd,NY,Livingston Manor,Sullivan
339,489000.0,4.0,3.0,0.0,2.0,single_family,20038.0,1725.0,1940,24 Old Rocky Point Rd,NY,Miller Place,Suffolk
340,275000.0,2.0,2.0,0.0,2.0,condos,10454.0,975.0,1904,2 E 55th St Unit 1121WK20,NY,New York,New York
341,589000.0,3.0,3.0,2.0,2.0,single_family,23087.0,1725.0,1975,102 Sylvan Ave,NY,Miller Place,Suffolk
342,679000.0,4.0,3.0,2.0,2.0,single_family,24829.0,2465.0,1960,170 Grandview Ave,NY,Nanuet,Rockland
343,200000.0,1.0,2.0,0.0,1.0,coop,10454.0,850.0,1967,240 Garth Rd Unit 4D2,NY,Scarsdale,Westchester
344,699000.0,4.0,2.0,0.0,2.0,single_family,558439.0,1725.0,1850,725 Route 66,NY,Hudson,Columbia
345,539900.0,3.0,1.0,1.0,2.0,single_family,21780.0,1725.0,1962,541 Elwood Rd,NY,East Northport,Suffolk
346,599000.0,3.0,2.0,2.0,1.0,condos,11326.0,2139.0,1995,204 Fairfield Dr Unit 204,NY,Holbrook,Suffolk
347,999000.0,2.0,1.0,1.0,1.0,single_family,43560.0,1725.0,1930,12 E Bevin Rd,NY,Northport,Suffolk
348,979000.0,4.0,4.0,1.0,3.0,single_family,5500.0,2078.0,1905,249 Barnard Ave,NY,Staten Island,Richmond
349,799000.0,6.0,4.0,0.0,2.0,multi_family,5153.0,3473.0,1910,40-42 Parker St,NY,Port Chester,Westchester
350,329000.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1955,67-71 Yellowstone Blvd Unit 5N,NY,Forest Hills,Queens
351,425000.0,2.0,2.0,1.0,2.0,coop,10454.0,1180.0,1968,336 Central Park Ave Apt J11,NY,Scarsdale,Westchester
352,540000.0,3.0,2.0,1.0,2.0,single_family,4791.0,1725.0,1974,36 Somerset St,NY,South Huntington,Suffolk
353,350000.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1951,37-56 87th St Unit 5E,NY,Jackson Heights,Queens
354,699000.0,1.0,1.0,0.0,2.0,coop,10454.0,1725.0,1920,204 W 10th St Apt 12,NY,New York,New York
355,349000.0,2.0,1.0,0.0,1.0,coop,10454.0,1725.0,1958,209-39 23rd Ave Unit 3C,NY,Bayside,Queens
356,1100000.0,4.0,4.0,2.0,2.0,single_family,10000.0,3134.0,2022,4 Park Ln,NY,Massapequa,Nassau
357,879000.0,1.0,1.0,0.0,2.0,coop,10454.0,865.0,1964,140 W End Ave Apt 6K,NY,New York,New York
358,799000.0,1.0,1.0,0.0,2.0,coop,10454.0,1725.0,1955,2 Tudor City Pl Apt 15CS,NY,New York,New York
359,829900.0,2.0,2.0,2.0,1.0,townhomes,6970.0,2119.0,2022,104 Brockton Rdg,NY,Amherst,Erie
360,409000.0,2.0,1.0,0.0,1.0,coop,10454.0,1000.0,1955,42-33 Kissena Blvd Unit 2C,NY,Flushing,Queens
361,2825000.0,3.0,3.0,0.0,2.0,coop,10454.0,1725.0,1926,285 Riverside Dr Apt 11G,NY,New York,New York
362,799000.0,1.0,1.0,0.0,2.0,condos,10454.0,725.0,1961,333 E 34th St Apt 14B,NY,New York,New York
363,475000.0,4.0,5.0,2.0,2.0,single_family,201247.0,4870.0,2000,131 Willow St,NY,Otego,Otsego
364,130000.0,3.0,2.0,1.0,2.0,single_family,21932.0,1638.0,1873,118 Stafford Ave Unit Es,NY,Waterville,Oneida
365,164500.0,3.0,2.0,2.0,2.0,single_family,24829.0,1750.0,1864,15 Prospect St,NY,Unadilla,Otsego
366,199900.0,4.0,2.0,2.0,2.0,single_family,30056.0,1900.0,1959,20 Beverly Dr,NY,Cheektowaga,Erie
367,344000.0,3.0,3.0,2.0,2.0,single_family,60548.0,1610.0,2018,13 Ryans Rdg,NY,Corinth,Saratoga
368,149900.0,4.0,3.0,2.0,2.0,single_family,14810.0,1800.0,1987,123 Jay St,NY,Chittenango,Madison
369,134900.0,4.0,2.0,2.0,3.0,multi_family,5881.0,2784.0,1920,814-816 Thurston Rd,NY,Rochester,Monroe
370,359900.0,4.0,4.0,2.0,2.0,single_family,84071.0,2744.0,1965,1934 Chard Rd,NY,Cazenovia,Madison
371,159900.0,3.0,2.0,0.0,2.0,multi_family,10454.0,3312.0,1905,371 Washington Ave,NY,Oneida,Madison
372,224900.0,4.0,2.0,0.0,3.0,single_family,8908.0,2304.0,1930,609 2nd St,NY,Liverpool,Onondaga
373,139900.0,4.0,2.0,0.0,2.0,multi_family,3049.0,1660.0,1890,50 Paine St,NY,Green Island,Albany
374,365900.0,4.0,3.0,2.0,2.0,single_family,95832.0,2608.0,1890,265 Pine Ridge Rd,NY,Cheektowaga,Erie
375,110000.0,3.0,2.0,1.0,2.0,single_family,3920.0,1180.0,1965,29 Barker St,NY,Rochester,Monroe
376,524990.0,5.0,3.0,1.0,2.0,single_family,26572.0,2200.0,2014,655 Whiskey Rd,NY,Ridge,Suffolk
377,299900.0,4.0,3.0,2.0,2.0,single_family,7841.0,2100.0,2004,5 Canal St,NY,Oneonta,Otsego
378,269000.0,4.0,2.0,2.0,2.0,single_family,16200.0,1737.0,1965,7115 Fieldcrest Dr,NY,Lockport,Niagara
379,109900.0,2.0,1.0,1.0,3.0,single_family,6970.0,1158.0,1910,50 Riga St,NY,Rochester,Monroe
380,1449000.0,2.0,1.0,1.0,2.0,single_family,169884.0,1800.0,1940,178 Charles Colman Blvd,NY,Pawling,Dutchess
381,145000.0,1.0,1.0,0.0,2.0,coop,10454.0,720.0,1951,30 Ehrbar Ave Unit F206,NY,Mount Vernon,Westchester
382,475000.0,4.0,2.0,2.0,2.0,single_family,14810.0,2184.0,1978,12 Rowe St,NY,Coram,Suffolk
383,189900.0,3.0,2.0,1.0,2.0,multi_family,5227.0,1701.0,1940,207 Cutler St,NY,East Syracuse,Onondaga
384,399900.0,4.0,4.0,2.0,2.0,single_family,18731.0,2252.0,2000,8 Captiva Xing,NY,Fairport,Monroe
385,400000.0,10.0,7.0,0.0,2.0,multi_family,13504.0,3243.0,1960,88 Oak St,NY,Hudson Falls,Washington
386,949000.0,3.0,2.0,0.0,2.0,single_family,48787.0,1764.0,1963,27 Chapel Ave,NY,Brookhaven,Suffolk
387,535000.0,4.0,1.0,0.0,2.0,single_family,1830.0,1300.0,1900,86 Austin St,NY,Buffalo,Erie
388,606000.0,3.0,2.0,1.0,2.0,single_family,6300.0,1629.0,1947,216 Franklin Ave,NY,Malverne,Nassau
389,439000.0,2.0,1.0,0.0,2.0,single_family,13504.0,1725.0,1965,374 Commack Rd,NY,Commack,Suffolk
390,575000.0,3.0,3.0,0.0,2.0,multi_family,2544.0,1370.0,1924,112 Cox Ave,NY,Yonkers,Westchester
391,975000.0,4.0,3.0,2.0,2.0,single_family,8621.0,2200.0,1982,14 Brothers Cir,NY,Eastchester,Westchester
392,2200000.0,5.0,6.0,6.0,3.0,single_family,43560.0,1725.0,2022,91 Hobson Ave,NY,Saint James,Suffolk
393,420000.0,3.0,2.0,2.0,2.0,condos,1742.0,1280.0,1958,510 Midland Ave Apt 2E,NY,Yonkers,Westchester
394,590000.0,4.0,2.0,0.0,2.0,multi_family,2500.0,1570.0,1950,518 Underhill Ave,NY,Bronx,Bronx
395,899000.0,3.0,2.0,1.0,2.0,single_family,4000.0,1725.0,1960,161-18 96th St,NY,Howard Beach,Queens
396,1200000.0,6.0,5.0,0.0,2.0,multi_family,4600.0,4600.0,2007,209-18 Nashville Blvd,NY,Cambria Heights,Queens
397,725000.0,3.0,2.0,0.0,2.0,single_family,10454.0,1725.0,1958,691 Bird Ave,NY,Staten Island,Richmond
398,898000.0,4.0,3.0,2.0,2.0,single_family,10890.0,1725.0,2022,305 2nd St,NY,East Northport,Suffolk
399,560000.0,1.0,1.0,0.0,3.0,condos,5000.0,668.0,2015,7819 Bay Pkwy Apt 3B,NY,Brooklyn,Kings
400,1235000.0,2.0,2.0,0.0,1.0,condos,10454.0,1046.0,2014,23 W 116th St Apt 5D,NY,New York,Queens
401,749000.0,2.0,2.0,0.0,2.0,condos,10454.0,782.0,2020,168 Avenue P Unit 5D,NY,Brooklyn,Kings
402,124900.0,3.0,2.0,1.0,2.0,single_family,37462.0,1200.0,1976,284 Joslyn Rd,NY,Guilford,Chenango
403,292000.0,4.0,2.0,0.0,2.0,single_family,52272.0,2308.0,1760,11526 State Route 22,NY,Austerlitz,Columbia
404,149000.0,3.0,2.0,2.0,1.0,mobile,60984.0,1456.0,2008,795 Irish Settlement Rd,NY,Ogdensburg,St. Lawrence
405,204900.0,3.0,2.0,2.0,3.0,single_family,30492.0,1759.0,1963,1849 Middle Rd,NY,Rush,Monroe
406,295000.0,4.0,3.0,0.0,2.0,single_family,17860.0,2960.0,1850,757 Market St,NY,Lockport,Niagara
407,535000.0,4.0,2.0,0.0,2.0,multi_family,13068.0,1837.0,1898,48 Mechanic St,NY,Gowanda,Erie
408,269900.0,3.0,3.0,2.0,2.0,single_family,15682.0,1918.0,1993,17 Scudder Mills Dr,NY,Victor,Ontario
409,799000.0,2.0,2.0,2.0,2.0,single_family,65340.0,3035.0,2016,3362 Route 28 Shokan,NY,Shokan,Ulster
410,109900.0,3.0,2.0,0.0,2.0,single_family,10454.0,960.0,1984,1626 State Route 34B,NY,King Ferry,Cayuga
411,259900.0,3.0,2.0,1.0,2.0,single_family,7501.0,1176.0,1940,326 Woodcrest Blvd,NY,Buffalo,Erie
412,199000.0,2.0,1.0,0.0,2.0,single_family,6970.0,1725.0,1968,40 W 5th St,NY,Ronkonkoma,Suffolk
413,365000.0,3.0,2.0,2.0,2.0,single_family,27878.0,1900.0,1930,31 Mountain Rd,NY,Shokan,Ulster
414,245000.0,4.0,3.0,2.0,2.0,single_family,10454.0,1700.0,1961,4625 Brookhill Dr N,NY,Manlius,Onondaga
415,159000.0,3.0,2.0,0.0,2.0,mobile,10890.0,1650.0,1993,193 Goodwin Dr,NY,Ithaca,Tompkins
416,324900.0,4.0,3.0,2.0,2.0,single_family,8651.0,2290.0,1975,1099 Bowen Dr W,NY,North Tonawanda,Niagara
417,799000.0,3.0,2.0,2.0,2.0,single_family,1067656.0,1816.0,2010,10 Butternut Flats Rd,NY,Chester,Warren
418,649000.0,4.0,4.0,2.0,3.0,single_family,15895.0,3600.0,1915,65 Summit Ave,NY,Buffalo,Erie
419,159900.0,3.0,2.0,2.0,2.0,single_family,3629.0,1308.0,1930,490 Main St,NY,Tonawanda,Erie
420,264900.0,4.0,4.0,2.0,2.0,multi_family,10454.0,1936.0,1966,125 E Summerset Ln,NY,Amherst,Erie
421,299000.0,1.0,1.0,1.0,1.0,condos,174240.0,750.0,1949,580 Bedford Rd Apt 16,NY,Pleasantville,Westchester
422,249900.0,3.0,2.0,1.0,2.0,single_family,8455.0,1564.0,1970,72 Theresa Ct,NY,West Seneca,Erie
423,400000.0,4.0,3.0,1.0,2.0,single_family,25265.0,2051.0,1988,14 Ohio Dr,NY,Newburgh,Orange
424,1200000.0,5.0,3.0,2.0,3.0,single_family,28750.0,1725.0,1997,18 Ashley Loop,NY,Fort Salonga,Suffolk
425,499900.0,3.0,2.0,0.0,2.0,single_family,6970.0,1450.0,1963,64 John Dr,NY,Farmingville,Suffolk
426,499000.0,3.0,2.0,1.0,2.0,single_family,10019.0,2000.0,1972,132 Lakeland Ave,NY,Patchogue,Suffolk
427,615000.0,0.0,2.0,2.0,2.0,multi_family,23958.0,4093.0,1932,86 W Prospect St,NY,Nanuet,Rockland
